Kraj początkowy;Kraj docelowy
Singapur;Malezja
Malezja;Singapur
Chiny;Korea Poludniowa
Korea Poludniowa;Chiny
USA;Kanada
Kanada;USA
Niemcy;Dania
Dania;Niemcy
Wlochy;Hiszpania
Hiszpania;Wlochy
Francja;Wielka Brytania
Wielka Brytania;Francja
Japonia;Chiny
Chiny;Japonia
USA;Meksyk
Meksyk;USA
Wielka Brytania;Irlandia
Irlandia;Wielka Brytania
Indie;Sri Lanka
Sri Lanka;Indie
Australia;Nowa Zelandia
Nowa Zelandia;Australia
Kanada;Norwegia
Norwegia;Kanada
Rosja;Japonia
Japonia;Rosja
Francja;Maroko
Maroko;Francja
USA;Portoryko
Portoryko;USA
Wlochy;Grecja
Grecja;Wlochy
Holandia;Belgia
Belgia;Holandia
Chiny;Wietnam
Wietnam;Chiny
USA;Kuba
Kuba;USA
Szwecja;Finlandia
Finlandia;Szwecja
